id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,stake,0.662711,0.036604,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,eleito,0.253182,0.02729,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,produzido,0.254663,0.027463,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,23.360803,5.599027,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,17.254645,0.670877,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,17.266841,0.676499,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.906289,0.003567,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.906289,0.003567,30,0
20260703-104942,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.906289,0.003567,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,stake,0.809822,0.015485,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,eleito,0.118129,0.019271,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,produzido,0.127698,0.019005,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,22.088289,2.223725,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,19.745323,0.320896,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,19.697287,0.323814,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.913041,0.001833,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.913041,0.001833,30,0
20260703-104942,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.913041,0.001833,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,stake,0.860314,0.008611,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,eleito,0.054636,0.016653,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,produzido,0.07143,0.015804,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,21.65348,1.139097,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.466623,0.227067,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.422297,0.227764,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.91001,0.002177,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.91001,0.002177,30,0
20260703-104942,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.91001,0.002177,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,stake,0.662711,0.036604,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,eleito,0.246897,0.022095,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,produzido,0.24992,0.022471,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,23.360803,5.599027,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,17.398382,0.539948,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,17.366423,0.547554,30,0
20260703-104942,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.899684,0.005352,30,0
