id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-185856,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.662711,0.036604,30,0
20260703-185856,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,23.360803,5.599027,30,0
20260703-185856,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,17.254645,0.670877,30,0
20260703-185856,1,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,17.266841,0.676499,30,0
20260703-185856,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.80982,0.015482,30,0
20260703-185856,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,22.095424,2.221316,30,0
20260703-185856,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,19.767597,0.290081,30,0
20260703-185856,2,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,19.719826,0.29427,30,0
20260703-185856,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.860346,0.008589,30,0
20260703-185856,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,21.65427,1.13571,30,0
20260703-185856,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.480665,0.228447,30,0
20260703-185856,3,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.440343,0.229262,30,0
20260703-185856,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.662711,0.036604,30,0
20260703-185856,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,23.360803,5.599027,30,0
20260703-185856,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,17.398382,0.539948,30,0
20260703-185856,4,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,17.366423,0.547554,30,0
20260703-185856,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.872047,0.00609,30,0
20260703-185856,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,21.821453,0.711501,30,0
20260703-185856,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.550258,0.200623,30,0
20260703-185856,5,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.504913,0.20038,30,0
20260703-185856,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.892544,0.001863,30,0
20260703-185856,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.189249,0.164642,30,0
20260703-185856,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,20.919471,0.080102,30,0
20260703-185856,6,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.876645,0.082517,30,0
20260703-185856,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.662711,0.036604,30,0
20260703-185856,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,23.360803,5.599027,30,0
20260703-185856,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,17.137056,0.76359,30,0
20260703-185856,7,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.119852,0.7591,30,0
20260703-185856,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.894069,0.001175,30,0
20260703-185856,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.115406,0.08793,30,0
20260703-185856,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,20.958182,0.03474,30,0
20260703-185856,8,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.910789,0.037454,30,0
20260703-185856,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.896121,0.000112,30,0
20260703-185856,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,20.995595,0.006979,30,0
20260703-185856,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,9,G10,concentracao_de_recompensas,200,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.95847,0.004195,30,0
20260703-185856,10,G10,concentracao_de_recompensas,200,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.468674,0.027708,30,0
